tBJD,HJD,fits,dMag
1715.097078797791,2458715.097078798,2019-08-19T14:19:47.608,1.2880270711755675
1715.2304130385248,2458715.2304130387,2019-08-19T17:31:47.687,1.2730684354847368
1715.3651361753437,2458715.3651361754,2019-08-19T20:45:47.766,1.3383491088549282
1715.5012482082457,2458715.5012482083,2019-08-20T00:01:47.845,1.2845772103401367
1715.6345824424616,2458715.634582442,2019-08-20T03:13:47.923,1.301575440294092
1715.770694471057,2458715.770694471,2019-08-20T06:29:48.002,1.3364603514304476
1715.9054175992605,2458715.9054175992,2019-08-20T09:43:48.081,1.3036902361931328
1716.0401407256013,2458716.0401407257,2019-08-20T12:57:48.159,1.3383099762898025
1716.1748638499653,2458716.1748638498,2019-08-20T16:11:48.237,1.2735886278509756
1716.3109758705286,2458716.3109758706,2019-08-20T19:27:48.315,1.343711721268624
1716.444310092986,2458716.444310093,2019-08-20T22:39:48.392,1.3228446960441913
1716.5804221099402,2458716.58042211,2019-08-21T01:55:48.470,1.3479480161494948
1716.7151452270843,2458716.715145227,2019-08-21T05:09:48.548,1.3161921707047326
1716.8484794445365,2458716.8484794446,2019-08-21T08:21:48.624,1.318002198629546
1716.9845914566022,2458716.9845914566,2019-08-21T11:37:48.702,1.2908860940126117
1717.1179256710275,2458717.117925671,2019-08-21T14:49:48.778,1.307543468204522
1717.2554265781298,2458717.255426578,2019-08-21T18:07:48.856,1.2553606072924601
1717.3887607897614,2458717.3887607898,2019-08-21T21:19:48.932,1.2998474008276373
1717.523483898292,2458717.5234838985,2019-08-22T00:33:49.009,1.3303220751708433
1717.658207005542,2458717.6582070054,2019-08-22T03:47:49.085,1.2828064524181606
1717.7929301118609,2458717.7929301118,2019-08-22T07:01:49.162,1.2977477201097858
1717.9290421151948,2458717.9290421153,2019-08-22T10:17:49.239,1.3000699124247417
1718.0637652196524,2458718.06376522,2019-08-22T13:31:49.315,1.3097708706421693
1718.1984883234106,2458718.1984883235,2019-08-22T16:45:49.391,1.2549410287221368
1718.3332114265863,2458718.3332114266,2019-08-22T19:59:49.467,1.2616693178258274
1718.4665456313498,2458718.466545631,2019-08-22T23:11:49.543,1.3375172298055111
1718.602657631774,2458718.602657632,2019-08-23T02:27:49.619,1.3098549001900697
1718.7373807340189,2458718.737380734,2019-08-23T05:41:49.695,1.2919406250279077
1718.8721038363797,2458718.8721038364,2019-08-23T08:55:49.771,1.30465353374841
1719.006826938858,2458719.006826939,2019-08-23T12:09:49.848,1.2584677121505219
1719.1415500416852,2458719.1415500417,2019-08-23T15:23:49.924,1.2809447487005183
1719.2776620430427,2458719.277662043,2019-08-23T18:39:50.001,1.3261202679439454
1719.4109962493196,2458719.4109962494,2019-08-23T21:51:50.076,1.3005909150084276
1719.5471082525385,2458719.5471082525,2019-08-24T01:07:50.153,1.277344194228237
1719.6804424609115,2458719.680442461,2019-08-24T04:19:50.229,1.3296148156799408
1719.8165544669243,2458719.8165544667,2019-08-24T07:35:50.306,1.2954761309828935
1719.9498886786735,2458719.9498886787,2019-08-24T10:47:50.382,1.326396296193937
1720.0873895867085,2458720.0873895865,2019-08-24T14:05:50.460,1.2574260212316146
1720.223501599242,2458720.2235015994,2019-08-24T17:21:50.538,1.2049351793182814
1720.3568358183254,2458720.3568358184,2019-08-24T20:33:50.615,1.244269121582717
1720.4915589386153,2458720.4915589388,2019-08-24T23:47:50.692,1.3191166772119398
1720.624893164451,2458720.6248931643,2019-08-25T02:59:50.769,1.3366839960257255
1720.7596162923085,2458720.759616292,2019-08-25T06:13:50.848,1.349024834716952
1720.8957283231184,2458720.895728323,2019-08-25T09:29:50.927,1.2915631136786458
1721.030451460755,2458721.0304514607,2019-08-25T12:43:51.006,1.3397375721719311
1721.1651746040961,2458721.165174604,2019-08-25T15:57:51.086,1.2641298595761037
1721.2985088551943,2458721.298508855,2019-08-25T19:09:51.165,1.3347923087143208
1721.4360098088655,2458721.436009809,2019-08-25T22:27:51.247,1.2760001864045363
1721.5693440747477,2458721.569344075,2019-08-26T01:39:51.328,1.3027298192312549
1721.7054561465372,2458721.7054561465,2019-08-26T04:55:51.411,1.3120669278934414
1721.8387904305812,2458721.8387904307,2019-08-26T08:07:51.493,1.3321895022161852
1721.9749025228589,2458721.9749025228,2019-08-26T11:23:51.578,1.3003760620611542
1722.109625728367,2458722.1096257283,2019-08-26T14:37:51.663,1.2626369245286304
1722.2443489470288,2458722.244348947,2019-08-26T17:51:51.749,1.3064263542340557
1722.3790721804758,2458722.3790721805,2019-08-26T21:05:51.836,1.3311374957783988
1722.5137954303375,2458722.5137954303,2019-08-27T00:19:51.925,1.3350923570558941
1722.649907598286,2458722.6499075983,2019-08-27T03:35:52.016,1.2943158388832698
1722.7832419869878,2458722.7832419868,2019-08-27T06:47:52.108,1.2912453115199278
1722.9179652983169,2458722.9179652985,2019-08-27T10:01:52.202,1.3138998395204666
1723.0526886347916,2458723.052688635,2019-08-27T13:15:52.298,1.3035524694881533
1723.1874119992067,2458723.1874119993,2019-08-27T16:29:52.397,1.2578061525106576
1723.3235242952128,2458723.3235242954,2019-08-27T19:45:52.499,1.236349808369559
1723.4582477228419,2458723.458247723,2019-08-27T22:59:52.603,1.2057983555092586
1723.592971183066,2458723.592971183,2019-08-28T02:13:52.710,1.254120950707184
1723.7276946729762,2458723.727694673,2019-08-28T05:27:52.820,1.3282218100438856
1724.9388142828116,2458724.938814283,2019-08-29T10:31:53.554,1.3249692318194723
1725.076314692474,2458725.0763146924,2019-08-29T13:49:53.589,1.3190344840579513
1725.21103726352,2458725.2110372637,2019-08-29T17:03:53.620,1.281896942770712
1725.3443709032076,2458725.344370903,2019-08-29T20:15:53.646,1.3347746332785053
1725.365204281608,2458725.3652042816,2019-08-29T20:45:53.650,1.1206823147030627
1725.4790934047544,2458725.479093405,2019-08-29T23:29:53.670,1.3282689267402408
1725.5027045622835,2458725.502704562,2019-08-30T00:03:53.674,1.1457594650121334
1725.6138158824347,2458725.6138158822,2019-08-30T02:43:53.692,1.1977286117656276
1725.7499272323341,2458725.7499272325,2019-08-30T05:59:53.713,1.4097201340519303
1725.8860385661683,2458725.886038566,2019-08-30T09:15:53.732,1.3165417640742516
1726.0207609960025,2458726.020760996,2019-08-30T12:29:53.750,1.2325959049694206
1726.1554834148942,2458726.155483415,2019-08-30T15:43:53.767,1.3231281826868457
1726.2902058245886,2458726.2902058247,2019-08-30T18:57:53.783,1.3170572933263227
1726.4249282261346,2458726.424928226,2019-08-30T22:11:53.799,1.3143097077504908
1726.5596506204622,2458726.5596506204,2019-08-31T01:25:53.814,1.2805211328700115
1726.6943730083867,2458726.6943730083,2019-08-31T04:39:53.828,1.2760258660166943
1726.8290953906078,2458726.8290953906,2019-08-31T07:53:53.842,1.3146822893481132
1726.9638177675902,2458726.963817768,2019-08-31T11:07:53.855,1.288623167064753
1727.098540139566,2458727.0985401394,2019-08-31T14:21:53.868,1.2831468815229063
1727.2332625071194,2458727.2332625072,2019-08-31T17:35:53.881,1.3234146007551457
1727.3679848703655,2458727.3679848704,2019-08-31T20:49:53.893,1.3049288890704156
1727.5040961197992,2458727.5040961197,2019-09-01T00:05:53.905,1.2603375091767797
1727.6388184751281,2458727.638818475,2019-09-01T03:19:53.916,1.328511147215488
1727.7735408267326,2458727.7735408265,2019-09-01T06:33:53.927,1.3227999247004048
1727.9082631749611,2458727.908263175,2019-09-01T09:47:53.938,1.2955938964295173
1728.0443744097279,2458728.0443744096,2019-09-01T13:03:53.949,1.2852237500921038
1728.1777078610562,2458728.177707861,2019-09-01T16:15:53.959,1.3282381336657065
1728.3138190893046,2458728.3138190894,2019-09-01T19:31:53.969,1.1293925277983894
1728.4471525343472,2458728.4471525345,2019-09-01T22:43:53.979,1.2940572618235775
1728.5818748663946,2458728.5818748665,2019-09-02T01:57:53.988,1.3385061911001055
1728.716597195414,2458728.7165971952,2019-09-02T05:11:53.998,1.3043017044297067
1728.8527084115549,2458728.8527084114,2019-09-02T08:27:54.007,1.3405279827331824
1728.9888196249005,2458728.9888196248,2019-09-02T11:43:54.016,1.2745326287148981
1729.1207641655942,2458729.1207641657,2019-09-02T14:53:54.024,1.3205835783619777
1729.2540975936408,2458729.2540975935,2019-09-02T18:05:54.032,1.3279717997854834
1729.3929865784362,2458729.3929865784,2019-09-02T21:25:54.040,1.2534342053986918
1729.5263200012441,2458729.526320001,2019-09-03T00:37:54.048,1.277996798392464
1729.661042311289,2458729.661042311,2019-09-03T03:51:54.056,1.2969641300303676
1729.7971535086872,2458729.7971535088,2019-09-03T07:07:54.063,1.2697205421057978
1729.9318758138427,2458729.9318758138,2019-09-03T10:21:54.070,1.3075510414212677
1730.0652092269884,2458730.065209227,2019-09-03T13:33:54.077,1.2965767488106066
1730.1999315276043,2458730.1999315275,2019-09-03T16:47:54.084,1.284537096314743
1730.337431605372,2458730.3374316054,2019-09-03T20:05:54.091,1.3066183310509119
1730.4707650118828,2458730.470765012,2019-09-03T23:17:54.097,1.267843895570379
1730.605487306096,2458730.605487306,2019-09-04T02:31:54.103,1.3177080241393175
1730.74020959833,2458730.7402095986,2019-09-04T05:45:54.109,1.287949918819752
1730.874931888585,2458730.8749318887,2019-09-04T08:59:54.115,1.2937834194657245
1731.0110430666589,2458731.0110430666,2019-09-04T12:15:54.121,1.280250820072109
1731.1457653533064,2458731.1457653535,2019-09-04T15:29:54.127,1.3064852468653203
1731.2790987488738,2458731.2790987487,2019-09-04T18:41:54.132,1.3154131845722954
1731.4152099220591,2458731.415209922,2019-09-04T21:57:54.137,1.2406802670016832
1731.549932204282,2458731.549932204,2019-09-05T01:11:54.142,1.3156870028799743
1731.6860433746733,2458731.6860433747,2019-09-05T04:27:54.148,1.305630577622703
1731.8207656543352,2458731.8207656546,2019-09-05T07:41:54.153,1.297952893840838
1731.9540990435005,2458731.9540990433,2019-09-05T10:53:54.157,1.3311340892318448
1732.0902102107493,2458732.0902102105,2019-09-05T14:09:54.162,1.3085444173917649
1732.2249324877343,2458732.2249324876,2019-09-05T17:23:54.167,1.241366093774607
1732.3596547642537,2458732.359654764,2019-09-05T20:37:54.172,1.2486539285666867
1732.494377040191,2458732.4943770403,2019-09-05T23:51:54.176,1.245939552468281
1732.627710426446,2458732.627710426,2019-09-06T03:03:54.181,1.3129902168773881
1732.7638215916,2458732.7638215916,2019-09-06T06:19:54.186,1.2292559095746756
1732.89854386742,2458732.8985438673,2019-09-06T09:33:54.190,1.272600820177123
1733.033266143591,2458733.0332661434,2019-09-06T12:47:54.195,1.382233609130886
1733.1679884203431,2458733.1679884205,2019-09-06T16:01:54.200,1.289151838561031
1733.3027106979116,2458733.302710698,2019-09-06T19:15:54.204,1.3091583236436184
1733.4374329766433,2458733.4374329764,2019-09-06T22:29:54.209,1.2945675750989705
1733.5721552567725,2458733.5721552568,2019-09-07T01:43:54.214,1.3217213298791768
1733.7082664280956,2458733.708266428,2019-09-07T04:59:54.219,1.3254019554029401
1733.841599822501,2458733.8415998225,2019-09-07T08:11:54.225,1.2762715939902596
1733.9763221087999,2458733.976322109,2019-09-07T11:25:54.230,1.3196915905541446
1734.112433287458,2458734.1124332873,2019-09-07T14:41:54.236,1.2962174297732043
1734.247155579812,2458734.2471555797,2019-09-07T17:55:54.242,1.2866210851022215
1734.380488986208,2458734.380488986,2019-09-07T21:07:54.248,1.3017526421062373
1734.5166001761593,2458734.516600176,2019-09-08T00:23:54.255,1.2887395080494444
1734.652711370999,2458734.652711371,2019-09-08T03:39:54.262,1.2908860340557067
1734.7860447915994,2458734.786044792,2019-09-08T06:51:54.270,1.3235702185486033
1734.9221559978478,2458734.9221559977,2019-09-08T10:07:54.278,1.331807420572553
1735.0554894311374,2458735.055489431,2019-09-08T13:19:54.287,1.3184241688916967
1735.1902117619077,2458735.1902117617,2019-09-08T16:33:54.296,1.288926873108971
1735.3263229912084,2458735.3263229914,2019-09-08T19:49:54.306,1.3097767658746868
1735.4610453400237,2458735.46104534,2019-09-08T23:03:54.317,1.3204804618749666
1735.5943788089364,2458735.594378809,2019-09-09T02:15:54.329,1.305126782588695
1735.730490070483,2458735.7304900703,2019-09-09T05:31:54.342,1.3399433174266053
1735.8652124549208,2458735.865212455,2019-09-09T08:45:54.356,1.2686552627161123
1735.9999348542603,2458735.9999348545,2019-09-09T11:59:54.371,1.3140590976784647
1736.1360461610936,2458736.136046161,2019-09-09T15:15:54.388,1.3447850598986606
1736.2693797045135,2458736.2693797047,2019-09-09T18:27:54.406,1.301478594661399
1736.4054910511609,2458736.4054910513,2019-09-09T21:43:54.427,1.2755503522126892
1736.5402135300121,2458736.54021353,2019-09-10T00:57:54.449,1.3024841490898278
1736.6749360349404,2458736.6749360347,2019-09-10T04:11:54.473,1.3011437599721027
1736.8096585688577,2458736.809658569,2019-09-10T07:25:54.500,1.3054518130199446
1736.942992242079,2458736.942992242,2019-09-10T10:37:54.530,1.2193474697958735
1737.0791037345957,2458737.079103735,2019-09-10T13:53:54.563,1.2664799572417986
1737.213826369095,2458737.213826369,2019-09-10T17:07:54.598,1.289158573459474
1737.3485490347948,2458737.348549035,2019-09-10T20:21:54.637,1.2465712927364074
