tBJD,HJD,fits,dMag
1702.9538886957562,2458702.9538886957,2019-08-07T10:53:35.983,1.4730430460799455
1702.9580554134986,2458702.9580554133,2019-08-07T10:59:35.988,1.4737582367483846
1703.0886125718553,2458703.088612572,2019-08-07T14:07:36.126,1.476469468782507
1703.2247253527812,2458703.2247253526,2019-08-07T17:23:36.270,1.4828365060216782
1703.3594492267844,2458703.359449227,2019-08-07T20:37:36.413,1.4823232958721624
1703.4941730996243,2458703.4941730998,2019-08-07T23:51:36.556,1.4693924628473067
1703.6288969715324,2458703.6288969717,2019-08-08T03:05:36.698,1.4778125627477499
1703.7636208426247,2458703.7636208427,2019-08-08T06:19:36.841,1.48932716293058
1703.8997336186626,2458703.899733619,2019-08-08T09:35:36.985,1.4743101478984957
1704.034457488241,2458704.0344574885,2019-08-08T12:49:37.127,1.4857807415329507
1704.1664035454878,2458704.1664035455,2019-08-08T15:59:37.266,1.4308160071381262
1704.1705702631157,2458704.170570263,2019-08-08T16:05:37.271,1.4731204935695013
1704.302516319779,2458704.30251632,2019-08-08T19:15:37.410,1.4793216400118003
1704.4400179995969,2458704.4400179996,2019-08-08T22:33:37.555,1.48041480959562
1704.573352961555,2458704.5733529613,2019-08-09T01:45:37.696,1.4844955000490998
1704.7094657350312,2458704.709465735,2019-08-09T05:01:37.840,1.4799248522512538
1704.8428006968734,2458704.842800697,2019-08-09T08:13:37.980,1.4766034521139992
1704.9789134704665,2458704.9789134706,2019-08-09T11:29:38.124,1.4893049530231997
1705.113637338417,2458705.1136373384,2019-08-09T14:43:38.266,1.4787994673768639
1705.2483612068336,2458705.2483612066,2019-08-09T17:57:38.408,1.483010047570843
1705.3844739817064,2458705.384473982,2019-08-09T21:13:38.552,1.4718363543218813
1705.5178089456444,2458705.517808946,2019-08-10T00:25:38.693,1.4767574433833486
1705.6525328163893,2458705.6525328164,2019-08-10T03:39:38.835,1.4880204688412781
1705.787256688298,2458705.7872566883,2019-08-10T06:53:38.978,1.4817740249846674
1705.7928123119164,2458705.792812312,2019-08-10T07:01:38.984,1.449184518137247
1705.9205916557275,2458705.9205916557,2019-08-10T10:05:39.119,1.4762740374579888
1706.0553155306634,2458706.055315531,2019-08-10T13:19:39.262,1.479555633585384
1706.0580933425313,2458706.0580933425,2019-08-10T13:23:39.265,1.484323112757805
1706.1928172193288,2458706.1928172195,2019-08-10T16:37:39.408,1.4798048271601882
1706.3289300042152,2458706.328930004,2019-08-10T19:53:39.552,1.482979438456173
1706.4608760736867,2458706.4608760737,2019-08-10T23:03:39.693,1.475045194888132
1706.5983777699184,2458706.59837777,2019-08-11T02:21:39.839,1.4672909456162921
1706.7289349389866,2458706.728934939,2019-08-11T05:29:39.979,1.4490649674256169
1706.7331016571945,2458706.733101657,2019-08-11T05:35:39.983,1.4657291414688152
1706.8650477358638,2458706.865047736,2019-08-11T08:45:40.124,1.477008802916946
1706.9997716303574,2458706.9997716304,2019-08-11T11:59:40.269,1.4859640272905352
1707.1358844354995,2458707.1358844354,2019-08-11T15:15:40.415,1.4896146749255368
1707.2706083393073,2458707.2706083395,2019-08-11T18:29:40.561,1.4734097902306271
1707.4053322483535,2458707.405332248,2019-08-11T21:43:40.706,1.4783856811100162
1707.5400561633364,2458707.5400561634,2019-08-12T00:57:40.853,1.4780661873484402
1707.6761689911805,2458707.6761689913,2019-08-12T04:13:41.001,1.4717027141067556
1707.8095040134422,2458707.8095040135,2019-08-12T07:25:41.147,1.4686883425375135
1707.944227950079,2458707.94422795,2019-08-12T10:39:41.295,1.4708083748233425
1708.0803408023703,2458708.080340802,2019-08-12T13:55:41.445,1.4715409869226725
1708.2150647577491,2458708.215064758,2019-08-12T17:09:41.595,1.4840881566466402
1708.349788723839,2458708.349788724,2019-08-12T20:23:41.746,1.4748213903464475
1708.4831237949966,2458708.483123795,2019-08-12T23:35:41.896,1.4817488525264282
1708.6192366936211,2458708.6192366937,2019-08-13T02:51:42.050,1.4838686083522121
1708.7539606999908,2458708.7539607,2019-08-13T06:05:42.204,1.4821156963277724
1708.8872958152706,2458708.887295815,2019-08-13T09:17:42.358,1.4762763426787675
1708.8900736303972,2458708.8900736305,2019-08-13T09:21:42.362,1.4833381031134896
1709.0234087640702,2458709.023408764,2019-08-13T12:33:42.517,1.4847342742090919
1709.160910641796,2458709.160910642,2019-08-13T15:51:42.679,1.4630209895812036
1709.292856910688,2458709.2928569107,2019-08-13T19:01:42.837,1.4811797656918764
1709.427581021133,2458709.427581021,2019-08-13T22:15:43.000,1.4853667498229406
1709.5623051601,2458709.5623051603,2019-08-14T01:29:43.166,1.453636421535083
1709.6984182399842,2458709.69841824,2019-08-14T04:45:43.336,1.4588906688219172
1709.8345313550253,2458709.834531355,2019-08-14T08:01:43.509,1.4553148001853091
1709.9678666875348,2458709.9678666876,2019-08-14T11:13:43.682,1.4947630154994669
1710.1039798756856,2458710.103979876,2019-08-14T14:29:43.861,1.4769618441133068
1710.1095355167668,2458710.1095355167,2019-08-14T14:37:43.869,1.461370086172075
1711.4553856884445,2458711.455385688,2019-08-15T22:55:45.323,1.3876407130026114
1711.5873312539325,2458711.587331254,2019-08-16T02:05:45.420,1.3510567505895874
1711.724832381172,2458711.724832381,2019-08-16T05:23:45.518,1.3063424716577783
1711.858166777552,2458711.8581667775,2019-08-16T08:35:45.610,1.2767081143524932
1711.994278950268,2458711.99427895,2019-08-16T11:51:45.701,1.3017213333939464
1712.1290022047815,2458712.1290022046,2019-08-16T15:05:45.790,1.2928452770469976
1712.2651143438534,2458712.2651143437,2019-08-16T18:21:45.879,1.3186514874436965
1712.3984486722472,2458712.398448672,2019-08-16T21:33:45.965,1.2979816807639224
1712.5345607891998,2458712.5345607894,2019-08-17T00:49:46.052,1.3425513942217533
1712.6678950994328,2458712.6678950996,2019-08-17T04:01:46.137,1.3413738428303377
1712.8040072004371,2458712.8040072005,2019-08-17T07:17:46.222,1.3330638530024908
1712.93873039616,2458712.9387303963,2019-08-17T10:31:46.306,1.2665553856040606
1713.0734535862957,2458713.073453586,2019-08-17T13:45:46.390,1.3114656024157747
1713.2081767714265,2458713.2081767716,2019-08-17T16:59:46.473,1.2892806997638857
1713.3428999521325,2458713.342899952,2019-08-17T20:13:46.556,1.321446816455216
1713.477623128647,2458713.477623129,2019-08-17T23:27:46.638,1.292137692525644
1713.6123463013212,2458713.6123463013,2019-08-18T02:41:46.720,1.3327196688457958
1713.748458369147,2458713.748458369,2019-08-18T05:57:46.803,1.2592976703600394
1713.8817926363072,2458713.881792636,2019-08-18T09:09:46.884,1.328687522890401
1714.0179046976145,2458714.0179046975,2019-08-18T12:25:46.966,1.303068693112799
1714.151238958721,2458714.151238959,2019-08-18T15:37:47.046,1.2684074045258908
1714.2873510139748,2458714.287351014,2019-08-18T18:53:47.128,1.2961538509463575
1714.4206852694933,2458714.4206852694,2019-08-18T22:05:47.207,1.3264844727218355
1714.5581862178046,2458714.5581862177,2019-08-19T01:23:47.289,1.3423933408744633
1714.6887426711435,2458714.688742671,2019-08-19T04:31:47.367,1.281208719795823
1714.827632512628,2458714.8276325124,2019-08-19T07:51:47.449,1.3618493881774403
1714.9609667580185,2458714.960966758,2019-08-19T11:03:47.528,1.2644359170874493
1715.097078797791,2458715.097078798,2019-08-19T14:19:47.608,1.2880270711755675
1715.2304130385248,2458715.2304130387,2019-08-19T17:31:47.687,1.2730684354847368
1715.3651361753437,2458715.3651361754,2019-08-19T20:45:47.766,1.3383491088549282
1715.5012482082457,2458715.5012482083,2019-08-20T00:01:47.845,1.2845772103401367
1715.6345824424616,2458715.634582442,2019-08-20T03:13:47.923,1.301575440294092
1715.770694471057,2458715.770694471,2019-08-20T06:29:48.002,1.3364603514304476
1715.9054175992605,2458715.9054175992,2019-08-20T09:43:48.081,1.3036902361931328
1716.0401407256013,2458716.0401407257,2019-08-20T12:57:48.159,1.3383099762898025
1716.1748638499653,2458716.1748638498,2019-08-20T16:11:48.237,1.2735886278509756
1716.3109758705286,2458716.3109758706,2019-08-20T19:27:48.315,1.343711721268624
1716.444310092986,2458716.444310093,2019-08-20T22:39:48.392,1.3228446960441913
1716.5804221099402,2458716.58042211,2019-08-21T01:55:48.470,1.3479480161494948
1716.7151452270843,2458716.715145227,2019-08-21T05:09:48.548,1.3161921707047326
1716.8484794445365,2458716.8484794446,2019-08-21T08:21:48.624,1.318002198629546
1716.9845914566022,2458716.9845914566,2019-08-21T11:37:48.702,1.2908860940126117
1717.1179256710275,2458717.117925671,2019-08-21T14:49:48.778,1.307543468204522
1717.2554265781298,2458717.255426578,2019-08-21T18:07:48.856,1.2553606072924601
1717.3887607897614,2458717.3887607898,2019-08-21T21:19:48.932,1.2998474008276373
1717.523483898292,2458717.5234838985,2019-08-22T00:33:49.009,1.3303220751708433
1717.658207005542,2458717.6582070054,2019-08-22T03:47:49.085,1.2828064524181606
1717.7929301118609,2458717.7929301118,2019-08-22T07:01:49.162,1.2977477201097858
1717.9290421151948,2458717.9290421153,2019-08-22T10:17:49.239,1.3000699124247417
1718.0637652196524,2458718.06376522,2019-08-22T13:31:49.315,1.3097708706421693
1718.1984883234106,2458718.1984883235,2019-08-22T16:45:49.391,1.2549410287221368
1718.3332114265863,2458718.3332114266,2019-08-22T19:59:49.467,1.2616693178258274
1718.4665456313498,2458718.466545631,2019-08-22T23:11:49.543,1.3375172298055111
1718.602657631774,2458718.602657632,2019-08-23T02:27:49.619,1.3098549001900697
1718.7373807340189,2458718.737380734,2019-08-23T05:41:49.695,1.2919406250279077
1718.8721038363797,2458718.8721038364,2019-08-23T08:55:49.771,1.30465353374841
1719.006826938858,2458719.006826939,2019-08-23T12:09:49.848,1.2584677121505219
1719.1415500416852,2458719.1415500417,2019-08-23T15:23:49.924,1.2809447487005183
1719.2776620430427,2458719.277662043,2019-08-23T18:39:50.001,1.3261202679439454
1719.4109962493196,2458719.4109962494,2019-08-23T21:51:50.076,1.3005909150084276
1719.5471082525385,2458719.5471082525,2019-08-24T01:07:50.153,1.277344194228237
1719.6804424609115,2458719.680442461,2019-08-24T04:19:50.229,1.3296148156799408
1719.8165544669243,2458719.8165544667,2019-08-24T07:35:50.306,1.2954761309828935
1719.9498886786735,2458719.9498886787,2019-08-24T10:47:50.382,1.326396296193937
1720.0873895867085,2458720.0873895865,2019-08-24T14:05:50.460,1.2574260212316146
1720.223501599242,2458720.2235015994,2019-08-24T17:21:50.538,1.2049351793182814
1720.3568358183254,2458720.3568358184,2019-08-24T20:33:50.615,1.244269121582717
1720.4915589386153,2458720.4915589388,2019-08-24T23:47:50.692,1.3191166772119398
1720.624893164451,2458720.6248931643,2019-08-25T02:59:50.769,1.3366839960257255
1720.7596162923085,2458720.759616292,2019-08-25T06:13:50.848,1.349024834716952
1720.8957283231184,2458720.895728323,2019-08-25T09:29:50.927,1.2915631136786458
1721.030451460755,2458721.0304514607,2019-08-25T12:43:51.006,1.3397375721719311
1721.1651746040961,2458721.165174604,2019-08-25T15:57:51.086,1.2641298595761037
1721.2985088551943,2458721.298508855,2019-08-25T19:09:51.165,1.3347923087143208
1721.4360098088655,2458721.436009809,2019-08-25T22:27:51.247,1.2760001864045363
1721.5693440747477,2458721.569344075,2019-08-26T01:39:51.328,1.3027298192312549
1721.7054561465372,2458721.7054561465,2019-08-26T04:55:51.411,1.3120669278934414
1721.8387904305812,2458721.8387904307,2019-08-26T08:07:51.493,1.3321895022161852
1721.9749025228589,2458721.9749025228,2019-08-26T11:23:51.578,1.3003760620611542
1722.109625728367,2458722.1096257283,2019-08-26T14:37:51.663,1.2626369245286304
1722.2443489470288,2458722.244348947,2019-08-26T17:51:51.749,1.3064263542340557
1722.3790721804758,2458722.3790721805,2019-08-26T21:05:51.836,1.3311374957783988
1722.5137954303375,2458722.5137954303,2019-08-27T00:19:51.925,1.3350923570558941
1722.649907598286,2458722.6499075983,2019-08-27T03:35:52.016,1.2943158388832698
1722.7832419869878,2458722.7832419868,2019-08-27T06:47:52.108,1.2912453115199278
1722.9179652983169,2458722.9179652985,2019-08-27T10:01:52.202,1.3138998395204666
1723.0526886347916,2458723.052688635,2019-08-27T13:15:52.298,1.3035524694881533
1723.1874119992067,2458723.1874119993,2019-08-27T16:29:52.397,1.2578061525106576
1723.3235242952128,2458723.3235242954,2019-08-27T19:45:52.499,1.236349808369559
1723.4582477228419,2458723.458247723,2019-08-27T22:59:52.603,1.2057983555092586
1723.592971183066,2458723.592971183,2019-08-28T02:13:52.710,1.254120950707184
1723.7276946729762,2458723.727694673,2019-08-28T05:27:52.820,1.3282218100438856
1724.9388142828116,2458724.938814283,2019-08-29T10:31:53.554,1.3249692318194723
1725.076314692474,2458725.0763146924,2019-08-29T13:49:53.589,1.3190344840579513
1725.21103726352,2458725.2110372637,2019-08-29T17:03:53.620,1.281896942770712
1725.3443709032076,2458725.344370903,2019-08-29T20:15:53.646,1.3347746332785053
1725.365204281608,2458725.3652042816,2019-08-29T20:45:53.650,1.1206823147030627
1725.4790934047544,2458725.479093405,2019-08-29T23:29:53.670,1.3282689267402408
1725.5027045622835,2458725.502704562,2019-08-30T00:03:53.674,1.1457594650121334
1725.6138158824347,2458725.6138158822,2019-08-30T02:43:53.692,1.1977286117656276
1725.7499272323341,2458725.7499272325,2019-08-30T05:59:53.713,1.4097201340519303
1725.8860385661683,2458725.886038566,2019-08-30T09:15:53.732,1.3165417640742516
1726.0207609960025,2458726.020760996,2019-08-30T12:29:53.750,1.2325959049694206
1726.1554834148942,2458726.155483415,2019-08-30T15:43:53.767,1.3231281826868457
1726.2902058245886,2458726.2902058247,2019-08-30T18:57:53.783,1.3170572933263227
1726.4249282261346,2458726.424928226,2019-08-30T22:11:53.799,1.3143097077504908
1726.5596506204622,2458726.5596506204,2019-08-31T01:25:53.814,1.2805211328700115
1726.6943730083867,2458726.6943730083,2019-08-31T04:39:53.828,1.2760258660166943
1726.8290953906078,2458726.8290953906,2019-08-31T07:53:53.842,1.3146822893481132
1726.9638177675902,2458726.963817768,2019-08-31T11:07:53.855,1.288623167064753
